"Active","Active"
"All","All"
"All locales","All locales"
"All of the values below are scoped per store and per locale.","All of the values below are scoped per store and per locale."
"All stores","All stores"
"Back to Metrics","Back to Metrics"
"Back to Product Values","Back to Product Values"
"Business score","Business score"
"Change","Change"
"Check only","Check only"
"Copy now","Copy now"
"Copy Scope","Copy Scope"
"Create Metric","Create Metric"
"Create Ranking Metric","Create Ranking Metric"
"Delete","Delete"
"Each row is a snapshot of a metric's configuration AS OF that timestamp — not a before/after diff of the edit that triggered it. To see what a value was BEFORE a given change, look at the next OLDER row for that same metric, not the row itself.","Each row is a snapshot of a metric's configuration AS OF that timestamp — not a before/after diff of the edit that triggered it. To see what a value was BEFORE a given change, look at the next OLDER row for that same metric, not the row itself."
"Edit","Edit"
"Edit Ranking Metric","Edit Ranking Metric"
"Edit Ranking Metric: %name%","Edit Ranking Metric: %name%"
"Empirical CDF — cumulative share of products at or below this value","Empirical CDF — cumulative share of products at or below this value"
"Every recorded metric config change, newest first","Every recorded metric config change, newest first"
"Field","Field"
"Formula","Formula"
"Inactive","Inactive"
"Kept in sync by Lock?","Kept in sync by Lock?"
"List of Ranking Metrics","List of Ranking Metrics"
"Locale","Locale"
"Lock (sync weight/setting daily)","Lock (sync weight/setting daily)"
"Locked since","Locked since"
"Locked — specificity-aware relevance weighting is off in code for this deployment.","Locked — specificity-aware relevance weighting is off in code for this deployment."
"Metric History","Metric History"
"No — one-off only","No — one-off only"
"Normalize active weights","Normalize active weights"
"Product Ranking Values","Product Ranking Values"
"Ranking Formula Settings","Ranking Formula Settings"
"Raw and Normalized Values per Product","Raw and Normalized Values per Product"
"Save","Save"
"Scope column shows how each metric is authored. Name and direction are global, always — not part of this column. ""Store"" (default): formula, active status and weight are authored once and fanned out to every real locale of the store automatically when saved, not a separate store-only value. ""Store + locale"": this metric genuinely differs per locale — formula, active status and weight are authored and stored independently per (store, locale); switch Locale above to see/edit a different one.","Scope column shows how each metric is authored. Name and direction are global, always — not part of this column. ""Store"" (default): formula, active status and weight are authored once and fanned out to every real locale of the store automatically when saved, not a separate store-only value. ""Store + locale"": this metric genuinely differs per locale — formula, active status and weight are authored and stored independently per (store, locale); switch Locale above to see/edit a different one."
"Score produced by the formula above, at that same value","Score produced by the formula above, at that same value"
"Search Ranking Metrics","Search Ranking Metrics"
"Search Ranking Settings","Search Ranking Settings"
"Source","Source"
"Source locale","Source locale"
"Source store","Source store"
"Specificity-aware relevance weighting is OFF for this deployment. The 5 specificity fields below are locked (greyed out, read-only) and have no effect until it's turned on. You need to change code and deploy to turn this on (SearchRankingConfig::isSpecificityWeightingEnabled()) — it's deliberately not a Zed-editable setting, since enabling it makes every live catalog search fire an additional Elasticsearch probe. This has real consequences, so it's nothing to play around with — that's why it's code-only.","Specificity-aware relevance weighting is OFF for this deployment. The 5 specificity fields below are locked (greyed out, read-only) and have no effect until it's turned on. You need to change code and deploy to turn this on (SearchRankingConfig::isSpecificityWeightingEnabled()) — it's deliberately not a Zed-editable setting, since enabling it makes every live catalog search fire an additional Elasticsearch probe. This has real consequences, so it's nothing to play around with — that's why it's code-only."
"Specificity-aware relevance weighting is ON for this deployment. The 5 specificity fields below are live and editable.","Specificity-aware relevance weighting is ON for this deployment. The 5 specificity fields below are live and editable."
"Store","Store"
"Target","Target"
"Target locale","Target locale"
"Target store","Target store"
"This will copy:","This will copy:"
"Unlock","Unlock"
"Value","Value"
"View Gaps","View Gaps"
"View metric","View metric"
"View Product Values","View Product Values"
"Weight","Weight"
"Yes","Yes"
